# IntOGen Compendium of Mutational Cancer Driver Genes - trimmed snapshot
# Source archive: IntOGen-Drivers-20240920.zip (release 2024.09.20; archive dir 2024-06-18_IntOGen-Drivers)
# Source file: Compendium_Cancer_Genes.tsv  (one row per gene x cohort x cancer type; columns SYMBOL, ROLE, CANCER_TYPE)
# Download: https://www.intogen.org/download   License: CC0 1.0 Universal (public domain)
# Citation: Martinez-Jimenez et al., A compendium of mutational cancer driver genes, Nature Reviews Cancer 2020 (doi:10.1038/s41568-020-0290-x)
# Snapshot generated: 2026-09-01
#
# Columns:
#   symbol           - HGNC gene symbol (uppercase)
#   role             - consensus mode of action; majority vote of per-cohort IntOGen ROLE
#                      calls (Act/LoF/ambiguous) collapsed to one value per gene:
#                      oncogene = Act majority | tumor_suppressor = LoF majority
#                      mixed = exact Act/LoF tie | ambiguous = only ambiguous calls
#   n_cancer_types   - breadth: count of distinct IntOGen CANCER_TYPE values (max 86 in
#                      this release) in which the gene was called a driver. General
#                      'how pan-cancer is this driver' signal; NOT len(cancer_types).
#   cancer_types     - semicolon-separated RegNetAgents TCGA codes (subset of the 14) the
#                      gene was called in, via the IntOGen->TCGA cancer-type mapping.
#                      PRESENCE ONLY - no per-cancer-type role is stored (per-cohort role
#                      calls are too noisy: e.g. they flag CCND1, a canonical oncogene, as
#                      LoF in HNSC). Empty when the gene has no RegNetAgents-mappable type
#                      (e.g. a driver only in blood cancers). 'role' above stays the sole
#                      authoritative role regardless of tissue match.
#   IntOGen->TCGA mapping (2026-09-01): blca<-BLCA,BLADDER | brca<-BRCA |
#     cesc<-CESC,CEAD | coad<-COAD,COADREAD,READ | hnsc<-HNSC | kirc<-CCRCC,RCC |
#     lihc<-HCC | luad<-LUAD,NSCLC,LUNG | lusc<-LUSC,NSCLC,LUNG | ov<-OVT |
#     paad<-PAAD,PANCREAS | prad<-PRAD,PROSTATE | stad<-STAD,STOMACH,EGC | ucec<-UCEC.
#     NSCLC/LUNG are pooled non-subtype cohorts -> counted for both luad and lusc.
#     Excluded as distinct tumor biology: NPC, PRCC, CHRCC, LIHB, PANET, UCS, MGCT.
# 633 genes: {'oncogene': 282, 'tumor_suppressor': 297, 'mixed': 46, 'ambiguous': 8}
symbol	role	n_cancer_types	cancer_types
ABCC4	oncogene	1	
ABL1	tumor_suppressor	1	ucec
ABL2	oncogene	2	brca;ucec
ACKR3	oncogene	1	ov
ACSL3	oncogene	1	
ACSL6	oncogene	1	
ACSM3	oncogene	1	
ACVR1	oncogene	3	hnsc;ucec
ACVR1B	tumor_suppressor	5	brca;coad;luad;paad
ACVR2A	tumor_suppressor	7	coad;lihc;paad;prad;stad;ucec
ADAMTS9	tumor_suppressor	1	
AFDN	tumor_suppressor	2	brca;coad
AFF1	tumor_suppressor	1	
AFF3	mixed	2	luad
AFF4	oncogene	1	lihc
AJUBA	tumor_suppressor	1	hnsc
AKAP9	oncogene	10	blca;brca;hnsc;kirc;lihc;stad;ucec
AKT1	oncogene	9	brca;cesc;coad;prad;ucec
AKT3	oncogene	2	prad
ALDH2	oncogene	1	
ALK	oncogene	6	brca;lihc;luad;lusc;prad
ALPK1	oncogene	1	paad
AMER1	tumor_suppressor	4	coad
ANK1	oncogene	6	coad;luad;prad
ANKRD11	tumor_suppressor	1	
APC	tumor_suppressor	22	coad;lihc;luad;lusc;prad;stad
AR	oncogene	14	brca;coad;luad;lusc;prad;stad
ARAF	oncogene	3	luad
ARHGAP35	tumor_suppressor	9	blca;brca;kirc;lusc;ov;ucec
ARHGAP5	tumor_suppressor	5	blca;paad
ARHGEF10	tumor_suppressor	4	blca;luad;lusc
ARHGEF10L	tumor_suppressor	2	kirc
ARHGEF12	mixed	2	brca;kirc
ARID1A	tumor_suppressor	38	blca;brca;cesc;coad;kirc;lihc;luad;lusc;ov;paad;prad;stad;ucec
ARID1B	tumor_suppressor	20	blca;brca;cesc;coad;kirc;lihc;lusc;paad;prad;stad;ucec
ARID2	tumor_suppressor	21	hnsc;lihc;luad;lusc;ov;paad;stad
ARNT	tumor_suppressor	1	
ASXL1	tumor_suppressor	14	blca;brca;coad;hnsc;kirc;prad;stad
ASXL2	tumor_suppressor	2	blca
ATF7IP	tumor_suppressor	2	luad;ucec
ATG7	tumor_suppressor	1	kirc
ATM	tumor_suppressor	24	blca;brca;coad;kirc;lihc;luad;lusc;paad;prad;stad;ucec
ATP1A1	oncogene	1	brca
ATP2B3	mixed	1	brca
ATR	tumor_suppressor	4	luad;lusc;stad
ATRX	tumor_suppressor	14	ov
AXIN1	tumor_suppressor	3	lihc
B2M	tumor_suppressor	7	cesc;hnsc;luad;lusc
BAP1	tumor_suppressor	14	brca;cesc;kirc;lihc;paad;stad
BARD1	oncogene	1	prad
BAZ1A	tumor_suppressor	1	
BCL10	tumor_suppressor	2	
BCL11A	oncogene	1	
BCL11B	oncogene	3	
BCL2	oncogene	3	
BCL6	mixed	2	
BCL7A	oncogene	4	
BCL9	tumor_suppressor	3	coad;stad
BCL9L	tumor_suppressor	2	coad
BCLAF1	oncogene	5	prad;stad
BCOR	tumor_suppressor	18	coad;luad;paad;stad;ucec
BCORL1	tumor_suppressor	5	coad;paad
BCR	oncogene	6	lusc
BIRC3	oncogene	2	lusc
BIRC6	tumor_suppressor	15	blca;brca;coad;hnsc;kirc;lihc;luad;ucec
BMP6	oncogene	1	prad
BMPR1A	tumor_suppressor	1	stad
BRAF	oncogene	28	blca;brca;coad;luad;lusc;ov;prad;stad;ucec
BRCA1	tumor_suppressor	4	blca;brca;ov
BRCA2	tumor_suppressor	14	blca;brca;cesc;hnsc;kirc;lihc;lusc;ov;paad;prad
BRD4	oncogene	4	blca;hnsc;kirc;prad
BRD7	tumor_suppressor	2	lihc
BTG1	mixed	4	
BTG2	oncogene	4	
BTK	oncogene	1	
CACNA1D	oncogene	5	brca;kirc;lihc;stad
CADM2	oncogene	1	
CAMTA1	oncogene	2	prad
CANT1	oncogene	1	
CARD11	oncogene	7	coad;lihc;ov
CASP8	tumor_suppressor	11	blca;brca;cesc;hnsc;stad
CASZ1	tumor_suppressor	1	prad
CBFB	tumor_suppressor	1	brca
CBL	tumor_suppressor	3	
CBLB	oncogene	2	luad;lusc
CCAR1	tumor_suppressor	1	
CCDC6	tumor_suppressor	1	
CCND1	mixed	3	hnsc;ucec
CCND2	tumor_suppressor	2	
CCND3	oncogene	4	
CCNT1	ambiguous	1	
CCR7	tumor_suppressor	1	
CD209	oncogene	3	brca;lusc;stad
CD274	tumor_suppressor	1	
CD58	tumor_suppressor	2	
CD79B	oncogene	3	
CDC73	oncogene	1	ucec
CDH1	tumor_suppressor	6	blca;brca;stad
CDH10	oncogene	4	luad;lusc;paad;ucec
CDH11	oncogene	6	coad;lihc;lusc;stad
CDK12	tumor_suppressor	9	blca;cesc;kirc;ov;prad;stad
CDK4	tumor_suppressor	1	
CDKN1A	tumor_suppressor	3	blca;lihc
CDKN1B	tumor_suppressor	5	brca;lihc;prad
CDKN2A	tumor_suppressor	29	blca;brca;coad;hnsc;kirc;lihc;luad;lusc;paad;stad
CDKN2C	oncogene	3	
CDX2	tumor_suppressor	1	
CEBPA	mixed	1	
CEP89	oncogene	1	coad
CHD2	tumor_suppressor	4	blca
CHD4	oncogene	7	coad;hnsc;kirc;ucec
CHD7	tumor_suppressor	1	
CHEK2	oncogene	1	brca
CHRDL1	tumor_suppressor	1	
CIC	tumor_suppressor	3	lihc;luad
CIITA	oncogene	2	hnsc
CLIP1	tumor_suppressor	2	cesc
CLTC	oncogene	5	brca;kirc;lihc
CLTCL1	tumor_suppressor	2	lihc;prad
CMTR2	tumor_suppressor	1	luad
CNOT3	oncogene	2	prad
CNOT9	oncogene	2	
CNTRL	tumor_suppressor	3	
COL1A1	tumor_suppressor	5	paad
COL2A1	tumor_suppressor	1	
COL6A3	tumor_suppressor	1	
COL6A6	tumor_suppressor	1	paad
CPEB3	oncogene	1	
CREBBP	tumor_suppressor	25	blca;brca;hnsc;kirc;lihc;luad;lusc;ov;paad
CRLF2	tumor_suppressor	1	luad
CRTC1	oncogene	1	
CSF1R	tumor_suppressor	2	brca
CSF3R	tumor_suppressor	3	blca;hnsc
